DEBUG-__init__-59:Using selector: KqueueSelector
DEBUG-on_building_construction_complete-157:Hatchery has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:Extractor has completed.
DEBUG-on_building_construction_complete-157:SpawningPool has completed.
06-Dec-20 12:31:04format= - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-Dec-20 12:31:43format= - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-Dec-20 12:32:29format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-Dec-20 12:32:35format= - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:37:38 - DEBUG - __init__ - ln: 59: Using selector: KqueueSelector
06-12-20 12:38:21 - DEBUG - on_building_construction_complete - ln: 157: Hatchery has completed.
06-12-20 12:39:24 - DEBUG - on_building_construction_complete - ln: 157: Extractor has completed.
06-12-20 12:43:18 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
18-12-20 14:19:18 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:19:31 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:19:36 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 14:20:15 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 14:20:32 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:20:53 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:20:58 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 14:21:21 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:21:31 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:21:32 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:23:35 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 14:23:54 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:24:08 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:24:12 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 14:26:04 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 14:26:11 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:26:24 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 14:26:33 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 16:18:59 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 16:19:25 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 16:19:51 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 16:19:53 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 16:19:56 | DEBUG | on_building_construction_complete | ln:179: SpawningPool has completed.
18-12-20 16:20:12 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 16:20:17 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 16:20:18 | DEBUG | on_building_construction_complete | ln:179: Extractor has completed.
18-12-20 16:22:23 | DEBUG | on_building_construction_complete | ln:179: Hatchery has completed.
18-12-20 16:35:20 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 16:35:37 | DEBUG | on_building_construction_complete | ln:258: Hatchery has completed.
18-12-20 16:36:03 | DEBUG | on_building_construction_complete | ln:258: Extractor has completed.
18-12-20 16:36:05 | DEBUG | on_building_construction_complete | ln:258: Hatchery has completed.
18-12-20 16:36:08 | DEBUG | on_building_construction_complete | ln:258: SpawningPool has completed.
18-12-20 16:36:12 | DEBUG | on_building_construction_complete | ln:258: Hatchery has completed.
18-12-20 16:36:18 | DEBUG | on_building_construction_complete | ln:258: Extractor has completed.
18-12-20 16:36:19 | DEBUG | on_building_construction_complete | ln:258: Extractor has completed.
18-12-20 16:36:19 | DEBUG | on_building_construction_complete | ln:258: Extractor has completed.
18-12-20 16:36:20 | DEBUG | on_building_construction_complete | ln:258: Extractor has completed.
18-12-20 16:36:21 | DEBUG | on_building_construction_complete | ln:258: CreepTumorQueen has completed.
18-12-20 16:37:44 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 16:38:04 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:38:30 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:38:32 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:38:36 | DEBUG | on_building_construction_complete | ln:259: SpawningPool has completed.
18-12-20 16:38:40 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:38:46 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:38:47 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:38:49 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:38:56 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:38:57 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:39:03 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:39:04 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:39:11 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:39:11 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:39:12 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:39:15 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:39:21 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:39:21 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:39:22 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:39:25 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:39:25 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:39:50 | DEBUG | __init__ | ln:623: Using proactor: IocpProactor
18-12-20 16:40:09 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:40:36 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:40:37 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:40:41 | DEBUG | on_building_construction_complete | ln:259: SpawningPool has completed.
18-12-20 16:40:44 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:40:49 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:40:50 | DEBUG | on_building_construction_complete | ln:259: Extractor has completed.
18-12-20 16:40:55 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:01 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:02 | DEBUG | on_building_construction_complete | ln:259: Hatchery has completed.
18-12-20 16:41:05 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:08 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:13 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:15 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:16 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:16 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:41:22 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:22 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:25 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:25 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:41:26 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:27 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:28 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:32 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:32 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:41:35 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:35 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:36 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:36 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:37 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:38 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:39 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:43 | DEBUG | on_building_construction_complete | ln:259: CreepTumorQueen has completed.
18-12-20 16:41:43 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:41:44 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:47 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:48 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:48 | DEBUG | on_building_construction_complete | ln:259: CreepTumor has completed.
18-12-20 16:41:49 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:49 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:50 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:51 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:51 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:53 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:57 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:57 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
18-12-20 16:41:58 | DEBUG | on_building_construction_complete | ln:259: CreepTumorBurrowed has completed.
20-12-20 07:45:28 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
20-12-20 07:46:02 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
20-12-20 07:46:40 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
20-12-20 07:46:56 | DEBUG | on_building_construction_complete | ln:373: SpawningPool has completed.
20-12-20 07:47:52 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
20-12-20 07:48:13 | DEBUG | on_building_construction_complete | ln:373: CreepTumorBurrowed has completed.
20-12-20 07:48:19 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
20-12-20 07:48:21 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
20-12-20 07:48:33 | DEBUG | on_building_construction_complete | ln:373: CreepTumor has completed.
20-12-20 07:48:49 | DEBUG | on_building_construction_complete | ln:373: CreepTumorBurrowed has completed.
20-12-20 07:48:50 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
20-12-20 07:49:05 | DEBUG | on_building_construction_complete | ln:373: CreepTumor has completed.
20-12-20 07:49:11 | DEBUG | on_building_construction_complete | ln:373: CreepTumorQueen has completed.
22-12-20 21:08:19 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:08:44 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:09:23 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:09:58 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:10:29 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:11:29 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:11:55 | DEBUG | on_building_construction_complete | ln:373: SpawningPool has completed.
22-12-20 21:12:06 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:13:04 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:13:34 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:14:47 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:14:53 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:15:07 | DEBUG | on_building_construction_complete | ln:373: SpawningPool has completed.
22-12-20 21:15:27 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:15:55 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:15:56 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:15:57 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:16:01 | DEBUG | on_building_construction_complete | ln:373: CreepTumorBurrowed has completed.
22-12-20 21:16:03 | DEBUG | on_building_construction_complete | ln:373: Extractor has completed.
22-12-20 21:16:24 | DEBUG | on_building_construction_complete | ln:373: CreepTumorBurrowed has completed.
22-12-20 21:16:33 | DEBUG | on_building_construction_complete | ln:373: Hatchery has completed.
22-12-20 21:37:33 | DEBUG | __init__ | ln:59: Using selector: KqueueSelector
22-12-20 21:38:05 | DEBUG | on_building_construction_complete | ln:377: Hatchery has completed.
22-12-20 21:38:38 | DEBUG | on_building_construction_complete | ln:377: Extractor has completed.
22-12-20 21:38:51 | DEBUG | on_building_construction_complete | ln:377: SpawningPool has completed.
22-12-20 21:39:22 | DEBUG | on_building_construction_complete | ln:377: CreepTumorQueen has completed.
22-12-20 21:39:31 | DEBUG | on_building_construction_complete | ln:377: Hatchery has completed.
22-12-20 21:39:36 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:39:45 | DEBUG | on_building_construction_complete | ln:377: Extractor has completed.
22-12-20 21:39:50 | DEBUG | on_building_construction_complete | ln:377: Extractor has completed.
22-12-20 21:39:50 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:08 | DEBUG | on_building_construction_complete | ln:377: Hatchery has completed.
22-12-20 21:40:08 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:09 | DEBUG | on_building_construction_complete | ln:377: CreepTumorQueen has completed.
22-12-20 21:40:25 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:26 | DEBUG | on_building_construction_complete | ln:377: CreepTumorQueen has completed.
22-12-20 21:40:27 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:40:38 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:44 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:46 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:48 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:52 | DEBUG | on_building_construction_complete | ln:377: CreepTumorBurrowed has completed.
22-12-20 21:40:59 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
22-12-20 21:41:07 | DEBUG | on_building_construction_complete | ln:377: CreepTumor has completed.
